app_name,score,features
com.example.androiddefender2.apk,91.5,"{'critical': 1, 'warning': 3, 'notice': 2, 'info': 46}"
com.example.androiddefender2.apk,91.5,"{'critical': 1, 'warning': 3, 'notice': 2, 'info': 46}"
operatore.italia.apk,136.0,"{'critical': 4, 'warning': 4, 'notice': 4, 'info': 42}"
com.mobistartapp.desktopwlauncher.apk,142.0,"{'critical': 3, 'warning': 4, 'notice': 8, 'info': 38}"
anu.apk,100.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 46}"
com.imagepets.apk,99.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"
com.android.system.op.guardianship.server.apk,132.5,"{'critical': 3, 'warning': 5, 'notice': 4, 'info': 40}"
com.web.sdfile.apk,92.0,"{'critical': 3, 'warning': 0, 'notice': 3, 'info': 47}"
org.starsizew.apk,67.5,"{'critical': 0, 'warning': 1, 'notice': 2, 'info': 49}"
com.funnyys.apk,99.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"
lantern.skyflash.com.lantern.apk,84.0,"{'critical': 1, 'warning': 2, 'notice': 2, 'info': 47}"
com.sdwiurse.apk,95.0,"{'critical': 3, 'warning': 0, 'notice': 4, 'info': 45}"
com.mazar.apk,153.5,"{'critical': 3, 'warning': 7, 'notice': 5, 'info': 39}"
com.good.sunsine.apk,133.0,"{'critical': 3, 'warning': 4, 'notice': 6, 'info': 39}"
com.saver.batterymobi.apk,108.0,"{'critical': 2, 'warning': 4, 'notice': 2, 'info': 44}"
com.paranbijuv.aijuy.apk,77.5,"{'critical': 1, 'warning': 1, 'notice': 2, 'info': 49}"
com.thinkking.apk,99.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"
cosmetiq.fl.apk,144.5,"{'critical': 3, 'warning': 7, 'notice': 3, 'info': 40}"
org.benews.apk,80.5,"{'critical': 1, 'warning': 1, 'notice': 3, 'info': 47}"
com.geohot.towelroot.apk,64.0,"{'critical': 0, 'warning': 0, 'notice': 3, 'info': 49}"
com.specgamer.arcappmb.apk,65.0,"{'critical': 1, 'warning': 0, 'notice': 1, 'info': 50}"
com.example.androiddefender2.apk,91.5,"{'critical': 1, 'warning': 3, 'notice': 2, 'info': 46}"
com.paranbijuv.aijuy.apk,77.5,"{'critical': 1, 'warning': 1, 'notice': 2, 'info': 49}"
com.example.androiddefender2.apk,91.5,"{'critical': 1, 'warning': 3, 'notice': 2, 'info': 46}"
com.android.music.helper.apk,107.5,"{'critical': 1, 'warning': 3, 'notice': 6, 'info': 42}"
com.android.system.certificate.apk,107.5,"{'critical': 1, 'warning': 3, 'notice': 6, 'info': 42}"
jgywwv.jvyjsd.sordvd.apk,97.5,"{'critical': 0, 'warning': 5, 'notice': 2, 'info': 45}"
com.maxauto.maxiplusap.apk,79.5,"{'critical': 0, 'warning': 1, 'notice': 5, 'info': 46}"
com.example.androiddefender2.apk,100.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 46}"
com.chistescortos.apk,75.0,"{'critical': 0, 'warning': 2, 'notice': 2, 'info': 48}"
com.kitchenn.apk,99.0,"{'critical': 1, 'warning': 4, 'notice': 2, 'info': 45}"
com.BioTechnology.iClientsService44370.apk,99.5,"{'critical': 1, 'warning': 3, 'notice': 4, 'info': 44}"
com.q.t.apk,97.0,"{'critical': 2, 'warning': 2, 'notice': 3, 'info': 45}"
qy.opb.xb.mm.thkp.apk,238.0,"{'critical': 9, 'warning': 10, 'notice': 7, 'info': 28}"
com.romaticpost.apk,75.0,"{'critical': 0, 'warning': 2, 'notice': 2, 'info': 48}"
com.mile.brain.apk,182.5,"{'critical': 5, 'warning': 7, 'notice': 8, 'info': 33}"
com.parental.control.v4.apk,79.0,"{'critical': 0, 'warning': 2, 'notice': 3, 'info': 47}"
com.fdhgkjhrtjkjbx.model.apk,88.5,"{'critical': 1, 'warning': 1, 'notice': 5, 'info': 45}"
com.android.service.apk,161.0,"{'critical': 6, 'warning': 4, 'notice': 6, 'info': 37}"
